Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
tes,basic,,ten,,10,,,number,,11,Portuguese,dez,,/ˈdɛ(j)s/,
tenot,,,future day,,,,,,,,Orostara,ten ot,,,
tenxan,,,past day,,,,,,,,Orostara,ten xan,,,
tesat,basic,,test/trial/experiment/assessment/exam/audition,assess/examine/test,,,,,,,Portuguese,teste,,/ˈtɛs.t͡ʃi/,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,body,,51,Spanish,dedo,,/ˈdedo/,
terikus,slang,,(colloquially) someone from Earth,,,,,,,,Orostara,ter kus,,,
Terox,proper,used by people on other planets,Earth,,,,,space,,11,Orostara,ter hox,,,
Terukutar,proper,'tar' added for clarity,Telugu,,,,,language,,,Telugu,తెలుగు,Telugu,/t̪eluɡu/,
tien,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,,Mandarin Chinese,电,Diàn,/tiɛn²¹³/,
tesafin,,,fifteen,,15,,,number,,16,Orostara,tes fin,,,
tesanef,,,nineteen,,19,,,number,,20,Orostara,tes nef,,,
tin,basic,,three,,3,,,number,,4,Punjabi,ਤਿੰਨ,Tina,/t̪ɪn̪ːə̆/,
tesax,,,eighteen,,18,,,number,,19,Orostara,tes hax,,,
tesek,,,eleven,,11,,,number,,12,Orostara,tes ek,,,
tesex,,,seventeen,,17,,,number,,18,Orostara,tes sex,,,
tespon,,,fourteen,,14,,,number,,15,Orostara,tes pon,,,
tesruk,,,sixteen,,16,,,number,,17,Orostara,tes ruk,,,
testin,,,thirteen,,13,,,number,,14,Orostara,tes tin,,,
testoy,,,twelve,,12,,,number,,13,Orostara,tes toy,,,
testoytix,,,dodecahedron,,,,,shape,,,Orostara,testoy tix,,,
tip,basic,location marker particle,place/location/space,,,,,,,,Mandarin Chinese,地方,Dìfāng,/ti⁵¹ fɑŋ¹/,
tir,basic,,direction,direct,,,to/toward/at,direction,,0,Spanish,dirección,,/diɾeɡˈsjon/,
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/,
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/,
tifun,,marks the location; indicates a dependent clause following,,,,,,,,,Orostara,tif hun,,,
tik,,,princeling/prince/princess,,,,,fantasy,,,Orostara,tiy ik,,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/,
tinfat,,named for the number of points on the shape,triangle,,triangular,,,shape,,,Orostara,tin fat,,,
tinfatix,,,triangular prism/wedge,,,,,shape,,,Orostara,tinfat tix,,,
tintix,,named for the number of faces on the object,cylinder,,cylindrical,,,shape,,,Orostara,tin tix,,,
titam,basic,,plan/strategy/design,prepare/plan/get ready,strategic,ready,,,,,Tamil,திட்டம்,Tiṭṭam,/t̪iʈːɐm/,
Tirkaxetar,proper,'tar' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,/ˈtyɾctʃe/,
Tirkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,/ˈtyɾ.ci.je/,
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/,
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/,
tisisan,,time of year,fall/autumn,,,,,,,,Orostara,tis sisan,,,
tok,basic,,danger/warning/threat,warn/caution/threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/,
tokar,basic,,surface/outside (of an object)/skin,touch/contact,,,against,,,,Spanish,tocar,,/toˈkaɾ/,
tom,basic,,tail,,,,,body,,58,Farsi,دم,dom,[d̪om],
ton,basic,,east,,east,east,,direction,adv,3,Korean,동쪽,dongjjok,[to̞ŋt͡ɕ͈o̞k̚],
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠],
tokapaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orostara,tok paf,,,
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Urdu,دوست,dost,/d̪oːst̪/,
tokarnit,,,sweat,,,,,,,,Orostara,tokar nit,,,
tokaxif,,,,,scary/frightening,,,,,,Orostara,tok xif,,,
tox,basic,,attribute/feature/characteristic/trait/property,,,,,,,,Mandarin Chinese,特征,Tèzhēng,/tʰɤ⁵¹ ʈ͡ʂɤŋ⁵⁵/,
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/,
topasar,,,assistant,,,,,,,,Orostara,top sar,,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orostara,?,,,
tuak,basic,,medicine/drug/pill,,,, ,,,,Vietnamese,thuốc,,[tʰuək̚˧˦],
tuan,basic,,approximation,guess,approximate,approximately/kind of/almost/nearly,,,,,Vietnamese,đoán,,[ʔɗwaːn˧˦],
toytes,,,twenty,,20,,,number,,21,Orostara,toy tes,,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orostara,toytes tix,,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orostara,toy tix,,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/,
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/,
tuakasar,,,doctor,,,,,,,,Orostara,tuak ren,medicine person,,
tuakat,,,hospital,,,,,,,,Orostara,tuak tah,health place,,
tuakrum,,,medbay,,,,,,,,Orostara,tuak rum,,,
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orostara,tu hun,,,
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/,
tup,basic,,tube/pipe/straw,,,,,,,,Portuguese,tubo,,/ˈtu.bu/,
tukasis,,,commerce,exchange/trade,,,,,,,Orostara,tuk sis,,,
tukota,,,shop/store,,,,,,,,Orostara,tuk tah,,,
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/,
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/,
tux,basic,,snow/ice,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/,
tursek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orostara,tur sek,,,
tursekun,,,,,,while/as/as long as,,,,,Orostara,tursek hun,,,
uan,basic,,evening/dusk,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/,
uat,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,,Cantonese,屈從,wat1 cung4,/wɐt̚⁵ t͡sʰʊŋ²¹/,
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/,
uh,basic,Express realization or understanding,,,,,oh,,,,Bangla,উহু,Uhu,/uhu/,
um,basic,,attitude/mood/vibe/personality,,,,,,,,Portuguese,humor,,/uˈmoʁ/,
umam,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi],
Ukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,,Swahili,Uganda,,,
Ukrayinmur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,[ʊkrɐˈjinɐ],
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ],
Umsasimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,[úḿ̩z̥ǎ̤ːⁿtsi],
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/,
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/,
uran,,,subtraction,subtract/remove,,,,,,,Orostara,ur an,,,
urapeh,,,,loosen,loose,,,,,,Orostara,ur apeh,,,
urat,,,loss,lose,lost,,,,,,Orostara,ur at,un get,,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orostara,ur hek,,,
uripop,,,birth,birth,,,,,,,Orostara,urip op,life start,,
urmem,,,,forget,forgetful,,,,,,Orostara,ur mem,,,
urnit,,,,drain,,,,,,,Orostara,ur nit,,,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,/ʊɾ.d̪uː/,
urxamkut,,,key,unlock,,,,,,,Orostara,ur xamkut,,,
ux,basic,,grass/herb,,,,,plant/nature,,,Arabic,عشب,ʕušb,/ʕuʃb/,
utaper,,,shoulder,,,,,body,,45,Orostara,ut per,,,
utaxot,,,elbow,,,,,body,,48,Orostara,ut xot,,,
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orostara,jeh,,,
xam,basic,,top/lid/height,rise/raise/lift,high/tall,up,over/above/high,direction/measurement,adv,5,Vietnamese,chỏm,,[t͡ɕɔm˧˩],
xakaxif,,,confidence,,confident,confidently,,,,,Orostara,xak xif,,,
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠],
xamet,,,jacket/coat,,,,,,,,Orostara,xam et,,,
xamisisan,,time of year,summer,,,,,,,,Orostara,xam sisan,,,
xan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,,Hindi,जाना,jaana,/d͡ʒɑː.nɑː/,
xamor,,,genital,,,,,body,,34,Orostara,xam or,sex organ,,
xamxif,,,,,stuck up/snobish/superior,,,,,,Orostara,xam xif,,,
xanat,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,,Mandarin Chinese,深度,Shēndù,/ʂən⁵⁵ tu⁵¹/,
xanup,basic,,south,,south,south,,direction,adv,2,Arabic,جنوب,janūb,/d͡ʒa.nuːb/,
xankatay,,,history/story,,historic,,,,,,Orostara,xan katay,Lìshǐ,,
xansek,slang,past marker,past/last time,,previous,previously/already,,,,,Orostara,xan sek,,,
xap,basic,,leg,kick,,,,body,,54,French,jambe,,/ʒɑ̃b/,
Xanupamerikater,proper,the continent; 'ter' added for clarity; 'sud' replaced with 'xanup' for clarity,South America,,,,,continent,,,Spanish,Sudamérica,,/sudaˈmeɾika/,
xar,basic,,intelligence,,intelligent/smart ,smartly,,,,,Bangla,চালাক,calak,/tʃalak/,
xapaxot,,,knee,,,,,body,,55,Orostara,xap xot,,,
xaper,,,hip,,,,,body,,53,Orostara,xap per,,,
xapet,,,pants,,,,,,,,Orostara,xap et,,,
xarir,basic,,body,,,,,body,,0,Marathi,शरीर,Śarīra,/ɕə.ɾiɾ/,
xariet,,,dress/tunic,,,,,,,,Orostara,xarir et,,,
xas,basic,,hour,,,,,measurement,,,Russian,час,chas,[t͡ɕas],
xat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,,English,shut,,/ʃʌt/,
xasot,,pair with 'sek',future hour,,,,,,,,Orostara,xas ot,,,
xay,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Vietnamese,trách nhiệm,,[t͡ɕajk̟̚˧˦ ɲiəm˧˨ʔ],
Xauatar,proper,'tar' added for clarity,Javanese,,,,,language,,,Javanese,jawa,,/dʒɔ.wɔ/,
xaxan,,pair with 'sek',past hour,,,,,,,,Orostara,xas xan,,,
xeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,,Bangla,যে,jē,/dʒe/,
Xayirmur,proper,'mur' added for clarity,Algeria/People's Democratic Republic of Algeria,,,,,country,,,Arabic,الجزائر,"al-Jazāʾir,",/(ɪ)d.dzaː.jir/,
xian,basic,,sauce/paste,,,,,food,,,Mandarin Chinese,酱,Jiàng,/t͡ɕi̯ɑŋ⁵¹/,
xesar,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,,Orostara,xeh sar,,,
xetif,,,,,,there,there,,,,Orostara,xeh tif,,,
xiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,,Mandarin Chinese,确保,Quèbǎo,/t͡ɕʰy̯ɛ⁵¹ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,
xik,basic,,torso/stem,,,,,body,,21,Mandarin Chinese,躯干,Qūgàn,/t͡ɕʰy⁵⁵ kän⁵¹/,
xin,basic,colloquial euphemism for sex; the same as English when you say 'I did them',action/activity/deed/behavior/(colloquially) sex,do/act/behave/happen/use/(colloquially) have sex with,active/useful,,with/using/through/by,,,,Mandarin Chinese,行动,Xíngdòng,/ɕiŋ³⁵ tʊŋ⁵¹/,
xiok,basic,,change/adjustment,change/adjust/alter/transform,changed/transformed,,,,,,Mandarin Chinese,改变,Gǎibiàn,/ɕi̯oʊ̯⁵⁵ kaɪ̯²¹⁴⁻²¹⁽⁴⁾/,
xifasis,,,culture,,,,,,,,Orostara,xif sis,,,
xior,basic,,repair/correction,fix/correct/heal,fixed/correct,,,,,,Mandarin Chinese,修理,Xiūlǐ,/ɕi̯oʊ̯⁵⁵ li²¹⁴⁻²¹⁽⁴⁾/,
xiket,,,shirt,,,,,,,,Orostara,xik et,,,
xip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,0,Hindi,जीभ,jeebh,/d͡ʒiːbʱ/,
xink,slang/swear,slang swear; might also be from the Spanish 'chinga',(exclamation) shit/fuck/(honorific) slut/fucker,fuck,fucking,,,,,,Orostara,xin ko,,/ˈt͡ʃinɡa/,
xipak,basic,,billion,,1000000000,,,number,,26,Korean,십억,sibeok,[ɕʰibʌ̹k̚],
xiokasis,,,development/evolution,develop/evolve,developed,,,,,,Orostara,xiok sis,,,
xipan,basic,,west,,west,west,,direction,adv,4,Mandarin Chinese,西方,Xīfāng,/ɕi⁵⁵ fɑŋ⁵⁵/,
xir,basic,,white,,white,,,color,,8,Japanese,白,Shiro,[ɕiɾo̞],
xis,basic,,technology,,technological,technologically,,,,,Wu Chinese,技術,jji-zeq,/d͡ʑi²² zəʔ⁴⁴/,
xipor,,,tongue,,,,,body,,18,Orostara,xip or,,,
xipuf,,,paragraph,,,,,,,,Orostara,xiy puf,,,
xit,basic/swear,also a swear; not very vulgar; akin to saying 'balls',hole/(colloquially) pussy/asshole (anatomical),dig/drill/puncture/stab,,,through,,,,Marathi,छिद्र,Chidra,/tɕʰidɾə/,
xiy,basic,,writing/essay/book/article,write,written,,,,,,Mandarin Chinese,写,Xiě,/ɕi̯ɛ²¹⁴/,
xiyen,basic,,salt,,salty,,,food,,1,Mandarin Chinese,食盐,Shíyán,/ʂʐ̩³⁵ jɛn³⁵/,
xok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,,Bangla,চোখ,Cōkha,/tɕokʰ/,
xon,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,,Mandarin Chinese,蒸,Zhēng,/ʈ͡ʂɤŋ⁵⁵/,
Xiyenox,proper,inspired by the Roman goddess of salt water ,Salacia,,,,,space,,20,Orostara,xiyen ox,,,
xonar,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,,Mandarin Chinese,整理,zhěnglǐ,/ʈ͡ʂɤŋ²¹⁴⁻³⁵ li²¹⁴⁻²¹⁽⁴⁾/,
xokor,,,eye,,,,,body,,12,Orostara,xok or,,,
xor,basic,,temperature/degree/warmth/heat,heat/warm,warm,,,measurement,,,Mandarin Chinese,热力,rèlì,/ʐɤ⁵¹⁻⁵³ li⁵¹/,
xot,basic,,joint/hinge,join,joined,,,body,,,Bangla,যৌথ,Yautha,/dʒoutʰ/,
xonsay,,,fluid,flow,fluid,,,,,,Orostara,xon say,gas liquid,,
xonxan,,,wind,airate,windy,,,,,,Orostara,xon xan,air movement,,
xuek,basic,,fruit,,,,,food,,,Mandarin Chinese,水果,Shuǐguǒ,/ʂu̯eɪ̯²¹⁴⁻³⁵ ku̯ɔ²¹⁴⁻²¹⁽⁴⁾/,
xuey,basic,,tax,,,,,,,,Mandarin Chinese,税,Shuì,/ʂu̯eɪ̯⁵¹/,
xotakarim,,,conjunction,,,,,,,,Orostara,xot karim,join word,,
xuk,basic,,sperm,,,,,body,,36,Hindi,शुक्राणु,shukraanu,/ʃʊk.ɾɑː.ɳuː/,
xum,basic,,lip/lips,kiss,,,,body,,16,Urdu,چومنا,cūmnā,t͡ʃuːm.nɑː,
xun,basic,,,,important/precious/significant,,,,,,Mandarin Chinese,重要,Zhòngyào,/ʈ͡ʂʊŋ⁵¹⁻⁵³ jɑʊ̯⁵¹/,
xuknit,,,semen,,,,,body,,64,Orostara,xuk nit,sperm water,,
xukor,,,testes,,,,,body,,35,Orostara,xuk or,sperm organ,,
xunan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,,Hindi,चुनना,chunana,/t͡ʃʊn.nɑː/,
xup,basic,,jewel/jewelry/ornament,decorate,,,,,,,Mandarin Chinese,珠宝,Zhūbǎo,/ʈ͡ʂu⁵⁵ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,
xur,basic,,exception,,exceptional,only/just,except/besides,,,,Mandarin Chinese,除了,Chúle,/ʈ͡ʂʰu³⁵ lə³/,
Xunkuamur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,,Mandarin Chinese,中国,Zhōngguó,/ʈ͡ʂʊŋ⁵⁵ ku̯ɔ³⁵/,
xus,basic,,,cook,,,,food,verb,0,Mandarin Chinese,厨子,Chúzi,/ʈ͡ʂʰu³⁵ d͡z̥z̩³/,
xut,basic,,subject/theme,,,,about,,,,Mandarin Chinese,主题,Zhǔtí,/ʈ͡ʂu²¹⁴⁻²¹ tʰi³⁵/,
yah,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,,Hindi,यह,yah,/jəɦ/,
yem,basic,,night,,,,,,,,Cantonese,夜晚,je6 maan5,/jɛː²² maːn¹³/,
y,slang,slang; informal,I/me,,my/mine,,,,,,Orostara,yeh,,,
yen,basic,,ring/torus/wheel/circle,,round,,,shape,,,Mandarin Chinese,圆,Yuán,/ɥɛn³⁵/,
yahak,,ex. 'Have you done it yet?',,,,already/yet,,,,,Orostara,yah ak,,,
Yahox,proper,directly translating to 'this planet' but meaning 'our planet'; used by people on  Earth,Earth,,,,,space,,11,Orostara,yah hox,this planet,,
Yamanmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,,Arabic,ٱلْيَمَن,alyaman,,
yasar,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,,Orostara,yah sar,,,
yasek,,time marker particle,present time,,current,now,now,,,,Orostara,yah sek,,,
yaten,,,today,,,,,,,,Orostara,yah ten,,,
yatif,,,,come here/be here,,here,here,,,,Orostara,yah tif,,,
yax,slang,informal slang,we/me and you,,our,,,,,,Orostara,y x,,,
Yaxouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,,Mandarin Chinese,亚洲,Yàzhōu,/jä⁵¹ ʈ͡ʂoʊ̯⁵⁵/,
Yayur,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,8,Orostara,yah yur,,,
yep,basic,,load/freight/cargo/burden,carry/bring/convey/transport,,,,,,,Spanish,llevar,,/ʝeˈbaɾ/,
yer,basic,,yellow,,yellow,,,color,,3,English,yellow,,/ˈjɛl.oʊ/,
Yenox,proper,literally means 'ring planet'; referencing the rings of saturn,Saturn,,,,,space,,15,Orostara,yen hox,,,
yet,basic,,,read,,,,,,,Mandarin Chinese,阅读,Yuèdú,/ɥɛ⁵¹ tu³⁵/,
yin,basic,,,allow/let/permit/tolerate/invite,,,,,,,Mandarin Chinese,允许,Yǔnxǔ,/yn²¹⁴⁻³⁵ ɕy²¹⁴⁻²¹⁽⁴⁾/,
yis,basic,,face,,,,,body,,12,Turkish,yüz,,/jyz/,
yit,basic,,mentruation/period,mentruate,,,,,,,Cantonese,月経,jyut6 ging1,/jyːt̚² kɪŋ⁵⁵/,
yix,basic,,probability/expectation/odds/frequency/rate,expect/predict,probable/likely/expected/common/general/regular/standard/usual/frequent/often,probably/commonly/generally/usually/frequently/often/regularly,,measurement,,,Mandarin Chinese,预计,Yùjì,/y⁵¹⁻⁵³ t͡ɕi⁵¹/,
yon,basic,,vulva,,,,,body,,37,Hindi,योनी,yonee,/joː.niː/,
yontup,,,vagina,,,,,body,,41,Orostara,yon tup,vulva tube,,
yor,basic,,tear,cry,,,,body,,61,Spanish,llorar,,/ʝoˈɾaɾ/,
yoy,basic,,grace,,graceful,,,,,,Mandarin Chinese,优雅,Yōuyǎ,/joʊ̯⁵⁵ jä²¹⁴⁻²¹⁽⁴⁾/,
yuk,basic,,itch,irritate/bother,itchy/irritating/bothersome/(slang) annoying,,,body,,,German,jucken,,/ˈjʊkən/,
yun,basic,,unit/element,,,,,measurement,,,English,unit,,/ˈjuː.nɪt/,
yur,basic,,star,,,,,space,,4,Turkish,yıldız,,/jɯɫ.ˈdɯz/,
yurkun,,,galaxy,,,,,space,,6,Orostara,yur kun,star group,,
yursis,,,solar system,,,,,space,,5,Orostara,yur sis,star system,,
yus,basic,,instrument/tool/equipment,use/play,equipped,,,,,,English,use,,/jus/,
,basic,,,,,,wow,,,,,,,[vɒːj],
