Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
xifon,,,paragraph,,,,,,,,Orostara,xiy fon,,
,basic,,music/song,make music,musical/lyrical,,,,,,temp,,,
,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,,temp,,,
,basic,,itch,irritate/bother,itchy/irritating/bothersome/(slang) annoying,,,body,,,temp,,,
ximfux,,,orgasm,,,,,,,,Orostara,xim fux,,
ximor,,,genital,,,,,body,,34,Orostara,xim or,sex organ,
,basic,,probability/expectation/odds,expect/predict,probable/likely/expected,probably,,,,,temp,,,
,basic,,,carry/bring/convey,,,,,,,temp,,,
,basic,,cough,cough,,,,body,,70,temp,,,
,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,,,temp,,,
,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,,temp,,,
xipor,,,tongue,,,,,body,,18,Orostara,xip or,,
,basic,,company/business/firm,,,,,,,,temp,,,
,basic,,death,die/kill,dead,,,,,,temp,,,
,basic,,million,,1000000,,,number,,25,temp,,,
xit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill/puncture/stab,,,through,,,,Marathi,छिद्र,Chidra,
xitxok,,,,,clear,,,,,,Orostara,xit jok,,
,basic,both the creature and the computer term,bug,,,,,animal/nature,,,temp,,,
xixan,,pair with 'sek',past week,,,,,,,,Orostara,xixten jan,,
xixin,,named for the number of points on the shape,septagon,,septagonal,,,shape,,,Orostara,xix hin,,
xixten,,,week,,,,,measurement,,,Orostara,xix ten,Vāram,
,basic,,strike/beat,hit/beat/strike,,,,,,,temp,,,
,basic,,insurance,insure ,insured,,,,,,temp,,,
,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,,temp,,,
xokor,,,eye,,,,,body,,12,Orostara,xok or,,
xokxit,,,window,,,,,,,,Orostara,xok xit,,
,basic,,tree,,,,,plant/nature,,,temp,,,
Xonkuomur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,,Mandarin Chinese,中国,Zhōngguó,
,basic,,back/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,10,temp,,,
,basic,,toy,play with,,,,,,,temp,,,
xotkarim,,,conjunction,,,,,,,,Orostara,xot karim,join word,
,basic,,,,bad/negative,,,,,,temp,,,
,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,temp,,,
,basic,,structure/building,construct/build,,,,,,,temp,,,
,basic,,connection/relation/link,connect/relate/link,connecting/connective,,,,,,temp,,,
xukranit,,,semen,,,,,body,,64,Orostara,xukran nit,sperm water,
xukranor,,,testes,,,,,body,,35,Orostara,xukran or,sperm organ,
,basic,the economic concept,interest,,,,,,,,temp,,,
,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,temp,,,
,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,temp,,,
,basic,,art,,artistic,,,,,,temp,,,
,basic,,four,,4,,,number,,5,temp,,,
,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,,temp,,,
y,slang,slang; informal,I/me,,my/mine,,,,,,Orostara,yeh,,
,basic,,,randomize,random,randomly,,,,,temp,,,
yax,slang,informal slang,we/me and you,,our,,,,,,Orostara,y x,,
Yaxouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,,Mandarin Chinese,亚洲,Yàzhōu,
,basic,,temperature/degree,,,,,measurement,,,temp,,,
yehak,,ex. 'Have you done it yet?',,,,already/yet,,,,,Orostara,yeh ak,,
Yehox,proper,directly translating to 'this planet' but meaning 'our planet',Earth,,,,,space,,11,Orostara,yeh hox,this planet,
Yemenmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,,Arabic,ٱلْيَمَن,ٱlyaman,
Yenax,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,8,Orostara,yeh nax,,
yeren,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,,Orostara,yeh ren,,
yesek,,time marker particle,present time,,current,now,now,,,,Orostara,yeh sek,,
yeten,,,today,,,,,,,,Orostara,yeh ten,,
yetif,,,,come here/be here,,here,here,,,,Orostara,yeh tif,,
,basic,,soup/stew,,,,,food,,,temp,,,
,basic,,animal,,animalistic,animalisticly,,animal/nature,,,temp,,,
yintar,,,,sing,,,,,,,Orostara,yin tar,,
yinxan,,,,dance,,,,,,,Orostara,yin xan,chum,
,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,,temp,,,
,basic,,,read,,,,,,,temp,,,
yixpaf,,,excitement,excite,exciting,excitingly,,,,,Orostara,yix paf,,
,basic,can be used as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,temp,,,
yonrur,,,vagina,,,,,body,,41,Orostara,yon rur,vulva tube,
,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,temp,,,
,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,temp,,,
,basic,,ring/torus/wheel/circle,,round,,,shape,,,temp,,,
Yukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,,Swahili,Uganda,,
,basic,,risk/bet/dare,bet/gamble/wager/dare,risky,,,,,,temp,,,
,basic,,density,,thick/dense/viscous,,,measurement,,,temp,,,
yuren,,,doctor,,,,,,,,Orostara,yuh ren,heal person,
yutif,,,hospital,,,,,,,,Orostara,yuh tif,health place,
,basic,,,allow/let/permit/tolerate/invite,,,,,,,temp,,,
,,,,,,,,,,,,,,
