Orosfara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
um,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi]
Umsasimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,[úḿ̩z̥ǎ̤ːⁿtsi]
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ]
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/
uran,,,subtraction,subtract/remove,,,,,,,Orosfara,ur an,,
urapeh,,,,loosen,loose,,,,,,Orosfara,ur apeh,,
urat,,,loss,lose,lost,,,,,,Orosfara,ur at,un get,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orosfara,ur hek,,
urip,basic,,life,live,alive,lively,,,,,Javanese,urip,,/urip/
uripop,,,birth,birth,,,,,,,Orosfara,urip op,life start,
urmem,,,,forget,forgetful,,,,,,Orosfara,ur mem,,
urnit,,,,drain,,,,,,,Orosfara,ur nit,,
Urtufar,proper,'far' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,/ʊɾ.d̪uː/
urxamkut,,,key,unlock,,,,,,,Orosfara,ur xamkut,,
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/
ut,basic,,arm,throw/toss/launch,,,,body,,47,Japanese,腕,Ude,[ɯ̟ᵝde̞]
utar,basic,,north,,north,north,,direction,adv,1,Hindi,उत्तर,uttar,/ʊt̪.t̪əɾ/
utper,,,shoulder,,,,,body,,45,Orosfara,ut per,,
utxot,,,elbow,,,,,body,,48,Orosfara,ut xot,,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orosfara,jeh,,
xaf,basic,,sweat,sweat,sweaty,,,body,,60,German,Schweiß,,/ʃvaɪ̯s/
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/
xakxif,,,confidence,,confident,confidently,,,,,Orosfara,xak xif,,
xam,basic,,sex,have sex,sexual/hot,sexually,,,,72,Arabic,جماع,jimâ,/d͡ʒaː.ma.ʕa/
xamfix,,,orgasm,,,,,,,,Orosfara,xam fix,,
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠]
xamor,,,genital,,,,,body,,34,Orosfara,xam or,sex organ,
xan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,,Hindi,जाना,jaana,/d͡ʒɑː.nɑː/
xanat,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,,Mandarin Chinese,深度,Shēndù,/ʂən⁵⁵ tu⁵¹/
xankatay,,,history/story,,historic,,,,,,Orosfara,xan katay,Lìshǐ,
xansek,slang,past marker,past/last time,,previous,previously/already,,,,,Orosfara,xan sek,,
xap,basic,,leg,kick,,,,body,,54,French,jambe,,/ʒɑ̃b/
xaper,,,hip,,,,,body,,53,Orosfara,xap per,,
xapxot,,,knee,,,,,body,,55,Orosfara,xap xot,,
xar,basic,,intelligence,,intelligent/smart ,smartly,,,,,Bangla,চালাক,calak,/tʃalak/
xarir,basic,,body,,,,,body,,0,Marathi,शरीर,Śarīra,/ɕə.ɾiɾ/
xas,basic,,hour,,,,,measurement,,,Russian,час,chas,[t͡ɕas]
xasot,,pair with 'sek',future hour,,,,,,,,Orosfara,xas ot,,
xat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,,English,shut,,/ʃʌt/
Xauafar,proper,'far' added for clarity,Javanese,,,,,language,,,Javanese,jawa,,/dʒɔ.wɔ/
xax,basic,,bar/rod/pole/stick,,straight,,,,,,Bangla,যষ্টি,Yaṣṭi,/dʒɔɕt̠i/
xaxan,,pair with 'sek',past hour,,,,,,,,Orosfara,xas xan,,
xeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,,Bangla,যে,jē,/dʒe/
xesar,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,,Orosfara,xeh sar,,
xetif,,,,,,there,there,,,,Orosfara,xeh tif,,
xian,basic,,sauce/paste,,,,,food,,,Mandarin Chinese,酱,Jiàng,/t͡ɕi̯ɑŋ⁵¹/
xien,basic,,advice/offer/suggestion,advise/suggest/propose/recommend/offer,advisable,,,,,,Mandarin Chinese,建议,Jiànyì,/t͡ɕi̯ɛn⁵¹⁻⁵³ i⁵¹/
xiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,,Mandarin Chinese,确保,Quèbǎo,/t͡ɕʰy̯ɛ⁵¹ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xiet,basic,,,carry/bring/convey,,,,,,,Mandarin Chinese,携带,Xiédài,/ɕi̯ɛ³⁵ taɪ̯⁵¹/
xif,basic,,attitude/mood/vibe,,,,,,,,Mandarin Chinese,气氛,Qìfēn,/t͡ɕʰi⁵¹ fən⁵⁵/
xifan,basic,,west,,west,west,,direction,adv,4,Mandarin Chinese,西方,Xīfāng,/ɕi⁵⁵ fɑŋ⁵⁵/
xifsis,,,culture,,,,,,,,Orosfara,xif sis,,
xik,basic,,torso/stem,,,,,body,,21,Mandarin Chinese,躯干,Qūgàn,/t͡ɕʰy⁵⁵ kän⁵¹/
xin,basic,,action/activity/deed/behavior,do/act/behave/happen/use,active/useful,,with/using/through/by,,,,Mandarin Chinese,行动,Xíngdòng,/ɕiŋ³⁵ tʊŋ⁵¹/
xinkey,basic,,nerve,,,,,body,,6,Japanese,神経,Shinkei,[ɕĩŋke̞ː]
xiok,basic,,change/adjustment,change/adjust/alter/transform,changed/transformed,,,,,,Mandarin Chinese,改变,Gǎibiàn,/ɕi̯oʊ̯⁵⁵ kaɪ̯²¹⁴⁻²¹⁽⁴⁾/
xioksis,,,development/evolution,develop/evolve,developed,,,,,,Orosfara,xiok sis,,
xior,basic,,repair/correction,fix/correct/heal,fixed/correct,,,,,,Mandarin Chinese,修理,Xiūlǐ,/ɕi̯oʊ̯⁵⁵ li²¹⁴⁻²¹⁽⁴⁾/
xip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,0,Hindi,जीभ,jeebh,/d͡ʒiːbʱ/
xipak,basic,,billion,,1000000000,,,number,,26,Korean,십억,sibeok,[ɕʰibʌ̹k̚]
xipor,,,tongue,,,,,body,,18,Orosfara,xip or,,
xipuf,,,paragraph,,,,,,,,Orosfara,xiy puf,,
xipxip,basic,,glue,,sticky,,,,,,Urdu,چپچپا,cipcipā,/tʃɪptʃɪpa/
xir,basic,,white,,white,,,color,,8,Japanese,白,Shiro,[ɕiɾo̞]
xis,basic,,technology,,technological,technologically,,,,,Wu Chinese,技術,jji-zeq,/d͡ʑi²² zəʔ⁴⁴/
xisun,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,,Mandarin Chinese,屈從,qūcóng,/t͡ɕʰy⁵⁵ t͡sʰʊŋ³⁵/
xit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill/puncture/stab,,,through,,,,Marathi,छिद्र,Chidra,/tɕʰidɾə/
xituan,basic,,company/business/firm/corporation,,incorporated,,,,,,Mandarin Chinese,集團,jítuán,/t͡ɕi³⁵ tʰu̯än³⁵/
xiy,basic,,writing/essay/book/article,write,written,,,,,,Mandarin Chinese,写,Xiě,/ɕi̯ɛ²¹⁴/
xiyen,basic,,salt,,salty,,,food,,1,Mandarin Chinese,食盐,Shíyán,/ʂʐ̩³⁵ jɛn³⁵/
xok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,,Bangla,চোখ,Cōkha,/tɕokʰ/
xokor,,,eye,,,,,body,,12,Orosfara,xok or,,
xon,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,,Mandarin Chinese,蒸,Zhēng,/ʈ͡ʂɤŋ⁵⁵/
xonar,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,,Mandarin Chinese,整理,zhěnglǐ,/ʈ͡ʂɤŋ²¹⁴⁻³⁵ li²¹⁴⁻²¹⁽⁴⁾/
xonsay,,,fluid,flow,fluid,,,,,,Orosfara,xon say,gas liquid,
xonxan,,,wind,airate,windy,,,,,,Orosfara,xon xan,air movement,
xot,basic,,joint/hinge,join,joined,,,body,,,Bangla,যৌথ,Yautha,/dʒoutʰ/
xotkarim,,,conjunction,,,,,,,,Orosfara,xot karim,join word,
xuek,basic,,fruit,,,,,food,,,Mandarin Chinese,水果,Shuǐguǒ,/ʂu̯eɪ̯²¹⁴⁻³⁵ ku̯ɔ²¹⁴⁻²¹⁽⁴⁾/
xuey,basic,,tax,,,,,,,,Mandarin Chinese,税,Shuì,/ʂu̯eɪ̯⁵¹/
xuk,basic,,sperm,,,,,body,,36,Hindi,शुक्राणु,shukraanu,/ʃʊk.ɾɑː.ɳuː/
xuknit,,,semen,,,,,body,,64,Orosfara,xuk nit,sperm water,
xukor,,,testes,,,,,body,,35,Orosfara,xuk or,sperm organ,
xum,basic,,lip/lips,kiss,,,,body,,16,Hindi,चुंबन,chumban,/t͡ʃʊm.bən/
xun,basic,,,,important/precious/significant,,,,,,Mandarin Chinese,重要,Zhòngyào,/ʈ͡ʂʊŋ⁵¹⁻⁵³ jɑʊ̯⁵¹/
xunan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,,Hindi,चुनना,chunana,/t͡ʃʊn.nɑː/
Xunkuamur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,,Mandarin Chinese,中国,Zhōngguó,/ʈ͡ʂʊŋ⁵⁵ ku̯ɔ³⁵/
xup,basic,,jewel/jewelry/ornament,decorate,,,,,,,Mandarin Chinese,珠宝,Zhūbǎo,/ʈ͡ʂu⁵⁵ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xur,basic,,exception,,exceptional,only/just,except/besides,,,,Mandarin Chinese,除了,Chúle,/ʈ͡ʂʰu³⁵ lə³/
xus,basic,,,cook,,,,food,verb,0,Mandarin Chinese,厨子,Chúzi,/ʈ͡ʂʰu³⁵ d͡z̥z̩³/
xut,basic,,subject/theme,,,,about,,,,Mandarin Chinese,主题,Zhǔtí,/ʈ͡ʂu²¹⁴⁻²¹ tʰi³⁵/
y,slang,slang; informal,I/me,,my/mine,,,,,,Orosfara,yeh,,
yah,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,,Hindi,यह,yah,/jəɦ/
yahak,,ex. 'Have you done it yet?',,,,already/yet,,,,,Orosfara,yah ak,,
Yahox,proper,directly translating to 'this planet' but meaning 'our planet',Earth,,,,,space,,11,Orosfara,yah hox,this planet,
Yamanmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,,Arabic,ٱلْيَمَن,alyaman,
yasar,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,,Orosfara,yah sar,,
yasek,,time marker particle,present time,,current,now,now,,,,Orosfara,yah sek,,
Yatar,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,8,Orosfara,yah tar,,
yaten,,,today,,,,,,,,Orosfara,yah ten,,
yatif,,,,come here/be here,,here,here,,,,Orosfara,yah tif,,
yax,slang,informal slang,we/me and you,,our,,,,,,Orosfara,y x,,
Yaxouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,,Mandarin Chinese,亚洲,Yàzhōu,/jä⁵¹ ʈ͡ʂoʊ̯⁵⁵/
yen,basic,,ring/torus/wheel/circle,,round,,,shape,,,Mandarin Chinese,圆,Yuán,/ɥɛn³⁵/
yet,basic,,,read,,,,,,,Mandarin Chinese,阅读,Yuèdú,/ɥɛ⁵¹ tu³⁵/
yin,basic,,,allow/let/permit/tolerate/invite,,,,,,,Mandarin Chinese,允许,Yǔnxǔ,/yn²¹⁴⁻³⁵ ɕy²¹⁴⁻²¹⁽⁴⁾/
yix,basic,,probability/expectation/odds,expect/predict,probable/likely/expected,probably,,,,,Mandarin Chinese,预计,Yùjì,/y⁵¹⁻⁵³ t͡ɕi⁵¹/
yon,basic,,vulva,,,,,body,,37,Hindi,योनी,yonee,/joː.niː/
yonrur,,,vagina,,,,,body,,41,Orosfara,yon rur,vulva tube,
yor,basic,,tear,cry,,,,body,,61,Spanish,llorar,,/ʝoˈɾaɾ/
yoy,basic,,grace,,graceful,,,,,,Mandarin Chinese,优雅,Yōuyǎ,/joʊ̯⁵⁵ jä²¹⁴⁻²¹⁽⁴⁾/
yuk,basic,,itch,irritate/bother,itchy/irritating/bothersome/(slang) annoying,,,body,,,German,jucken,,/ˈjʊkən/
yun,basic,,unit/element,,,,,measurement,,,English,unit,,/ˈjuː.nɪt/
yus,basic,,instrument/tool/equipment,use/play,equipped,,,,,,English,use,,/jus/
