Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
xax,basic,,bar/rod/pole/stick,,straight,,,,,,Bangla,যষ্টি,Yaṣṭi,/dʒɔɕt̠i/
yonrur,,,vagina,,,,,body,,41,Orostara,yon rur,vulva tube,
xeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,,Bangla,যে,jē,/dʒe/
xian,basic,,sauce/paste,,,,,food,,,Mandarin Chinese,酱,Jiàng,/t͡ɕi̯ɑŋ⁵¹/
Yukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,,Swahili,Uganda,,
xien,basic,,advice/offer/suggestion,advise/suggest/propose/recommend/offer,advisable,,,,,,Mandarin Chinese,建议,Jiànyì,/t͡ɕi̯ɛn⁵¹⁻⁵³ i⁵¹/
yuren,,,doctor,,,,,,,,Orostara,yuh ren,heal person,
yutif,,,hospital,,,,,,,,Orostara,yuh tif,health place,
xiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,,Mandarin Chinese,确保,Quèbǎo,/t͡ɕʰy̯ɛ⁵¹ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xiet,basic,,,carry/bring/convey,,,,,,,Mandarin Chinese,携带,Xiédài,/ɕi̯ɛ³⁵ taɪ̯⁵¹/
xif,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,,Mandarin Chinese,屈服,Qūfú,/t͡ɕʰy⁵⁵ fu³⁵/
xifan,basic,,west,,west,west,,direction,adv,4,Mandarin Chinese,西方,Xīfāng,/ɕi⁵⁵ fɑŋ⁵⁵/
xik,basic,,torso,,,,,body,,21,Mandarin Chinese,躯干,Qūgàn,/t͡ɕʰy⁵⁵ kän⁵¹/
xin,basic,,action/activity/deed/behavior,do/act/behave/happen/use,active/useful,,with/using/through/by,,,,Mandarin Chinese,行动,Xíngdòng,/ɕiŋ³⁵ tʊŋ⁵¹/
xinkey,basic,,nerve,,,,,body,,6,Japanese,神経,Shinkei,[ɕĩŋke̞ː]
xinray,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,,Mandarin Chinese,信赖,Xìnlài,/ɕin⁵¹⁻⁵³ laɪ̯⁵¹/
xior,basic,,repair/correction,fix/correct/heal,fixed/correct,,,,,,Mandarin Chinese,修理,Xiūlǐ,/ɕi̯oʊ̯⁵⁵ li²¹⁴⁻²¹⁽⁴⁾/
xip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,0,Hindi,जीभ,jeebh,/d͡ʒiːbʱ/
xipak,basic,,billion,,1000000000,,,number,,26,Korean,십억,sibeok,[ɕʰibʌ̹k̚]
xipxip,basic,,glue,,sticky,,,,,,Urdu,چپچپا,cipcipā,/tʃɪptʃɪpa/
xir,basic,,white,,white,,,color,,8,Japanese,白,Shiro,[ɕiɾo̞]
xis,basic,,technology,,technological,technologically,,,,,Shanghainese,技術,jji-zeq,/d͡ʑi²² zəʔ⁴⁴/
xit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill/puncture/stab,,,through,,,,Marathi,छिद्र,Chidra,/tɕʰidɾə/
xituan,basic,,company/business/firm/corporation,,incorporated,,,,,,Mandarin Chinese,集團,jítuán,/t͡ɕi³⁵ tʰu̯än³⁵/
xiy,basic,,writing/essay/book/article,write,written,,,,,,Mandarin Chinese,写,Xiě,/ɕi̯ɛ²¹⁴/
xok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,,Bangla,চোখ,Cōkha,/tɕokʰ/
xon,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,,Mandarin Chinese,蒸,Zhēng,/ʈ͡ʂɤŋ⁵⁵/
xonar,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,,Mandarin Chinese,整理,zhěnglǐ,/ʈ͡ʂɤŋ²¹⁴⁻³⁵ li²¹⁴⁻²¹⁽⁴⁾/
xot,basic,,joint/hinge,join,joined,,,body,,,Bangla,যৌথ,Yautha,/dʒoutʰ/
xuek,basic,,fruit,,,,,food,,,Mandarin Chinese,水果,Shuǐguǒ,/ʂu̯eɪ̯²¹⁴⁻³⁵ ku̯ɔ²¹⁴⁻²¹⁽⁴⁾/
xuey,basic,,tax,,,,,,,,Mandarin Chinese,税,Shuì,/ʂu̯eɪ̯⁵¹/
xukran,basic,,sperm,,,,,body,,36,Hindi,शुक्राणु,shukraanu,/ʃʊk.ɾɑː.ɳuː/
xum,basic,,lip/lips,kiss,,,,body,,16,Hindi,चुंबन,chumban,/t͡ʃʊm.bən/
xun,basic,,,,important/precious/significant,,,,,,Mandarin Chinese,重要,Zhòngyào,/ʈ͡ʂʊŋ⁵¹⁻⁵³ jɑʊ̯⁵¹/
xunan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,,Hindi,चुनना,chunana,/t͡ʃʊn.nɑː/
xup,basic,,jewel/jewelry/ornament,decorate,,,,,,,Mandarin Chinese,珠宝,Zhūbǎo,/ʈ͡ʂu⁵⁵ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xur,basic,,exception,,exceptional,just/only/merely,except/besides,,,,Mandarin Chinese,除了,Chúle,/ʈ͡ʂʰu³⁵ lə³/
xus,basic,,,cook,,,,food,verb,0,Mandarin Chinese,厨子,Chúzi,/ʈ͡ʂʰu³⁵ d͡z̥z̩³/
xut,basic,,subject/theme,,,,about,,,,Mandarin Chinese,主题,Zhǔtí,/ʈ͡ʂu²¹⁴⁻²¹ tʰi³⁵/
yah,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,,Hindi,यह,yah,/jəɦ/
yen,basic,,salt,,salty,,,food,,1,Mandarin Chinese,盐,Yán,/jɛn³⁵/
yenxiy,basic,,example/sample/demo,demonstrate,,,such as,,,,Mandarin Chinese,演示,Yǎnshì,/jɛn²¹⁴⁻²¹ ʂʐ̩⁵¹/
yix,basic,,probability/expectation/odds,expect/predict,probable/likely/expected,probably,,,,,Mandarin Chinese,预计,Yùjì,/y⁵¹⁻⁵³ t͡ɕi⁵¹/
yon,basic,,vulva,,,,,body,,37,Hindi,योनी,yonee,/joː.niː/
yor,basic,,tear,cry,,,,body,,61,Spanish,llorar,,/ʝoˈɾaɾ/
yoy,basic,,grace,,graceful,,,,,,Mandarin Chinese,优雅,Yōuyǎ,/joʊ̯⁵⁵ jä²¹⁴⁻²¹⁽⁴⁾/
yuk,basic,,itch,irritate/bother,itchy/irritating/bothersome/(slang) annoying,,,body,,,German,jucken,,/ˈjʊkən/
yunit,basic,,unit/element,,,,,measurement,,,English,unit,,/ˈjuː.nɪt/
,basic,,,,,,oh,,,,temp,,,
,basic,,million,,1000000,,,number,,25,temp,,,
,basic,,back/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,10,temp,,,
,basic,,,,bad/negative,,,,,,temp,,,
,basic,the economic concept,interest,,,,,,,,temp,,,
,basic,,continuation/endurance,bear/stand/endure/last/continue,continuous/perpetual,continuously/perpetually,,,,,temp,,,
,basic,,thought/mind/opinion/idea,think/assume/contemplate/imagine/opine,thoughtful/contemplative/opinionated,thoughtfully/contemplatively,,,,,temp,,,
,basic,,art,,artistic,,,,,,temp,,,
,basic,,four,,4,,,number,,5,temp,,,
,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,,temp,,,
,basic,,,randomize,random,randomly,,,,,temp,,,
,basic,,temperature/degree,,,,,measurement,,,temp,,,
,basic,,soup/stew,,,,,food,,,temp,,,
,basic,,animal,,animalistic,animalisticly,,animal/nature,,,temp,,,
,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,,temp,,,
,basic,,,read,,,,,,,temp,,,
,basic,can be used as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,temp,,,
,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,temp,,,
,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,temp,,,
,basic,,ring/torus/wheel/circle,,round,,,shape,,,temp,,,
,basic,,risk/bet/dare,bet/gamble/wager/dare,risky,,,,,,temp,,,
,basic,,density,,thick/dense/viscous,,,measurement,,,temp,,,
,basic,,,allow/let/permit/tolerate/invite,,,,,,,temp,,,
,,,,,,,,,,,,,,
