Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
Tirkaxetar,proper,'tar' added for clarity,Turkish,,,,,language,,,Turkish,Türkçe,,/ˈtyɾctʃe/
Tirkiyemur,proper,'mur' added for clarity,Turkey/Republic of Turkey,,,,,country,,,Turkish,Türkiye,,/ˈtyɾ.ci.je/
tirxas,basic,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,,,,Hindi,दिलचस्प,dilachasp,/d̪ɪl.t͡ʃəsp/
tis,basic,,,reduce/decrease/shrink,,,,,,,Spanish,disminuir,,/dismiˈnwiɾ/
tisisan,,time of year,fall/autumn,,,,,,,,Orostara,tis sisan,,
tit,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,,Cantonese,秩,dit,/tiːt̚²/
titam,basic,,plan/strategy/design,prepare/plan/get ready,strategic,ready,,,,,Tamil,திட்டம்,Tiṭṭam,/t̪iʈːɐm/
tix,basic,,volume/amount/limit/liter,,,,,measurement,,,Mandarin Chinese,体积,Tǐjī,/tʰi²¹⁴⁻²¹ t͡ɕi⁵⁵/
tiy,basic,,monarch/emperor/king/queen/sovereign/god,,,,,fantasy,,,Mandarin Chinese,帝,dì,/ti²¹³/
tok,basic,,danger/warning/threat,warn/caution/threaten,dangerous/(colloquially) scary/frightening,,,,,,Marathi,धोका,Dhōkā,/d̪ʱoka/
tokapaf,,,fear/fright/nerves,scare,scared/afraid/nervous,,,,,,Orostara,tok paf,,
tokar,basic,,surface/outside (of an object)/skin,touch/contact,,,against,,,,Spanish,tocar,,/toˈkaɾ/
tokarnit,,,sweat,,,,,,,,Orostara,tokar nit,,
tokaxif,,,,,scary/frightening,,,,,,Orostara,tok xif,,
tom,basic,,tail,,,,,body,,58,Farsi,دم,dom,[d̪om]
ton,basic,,,wait/pause,,,,,,,Mandarin Chinese,等,Děng,/tɤŋ²¹⁴/
top,basic,,help/service/benefit,assist/serve,helpful,helpfully,for,,,,Korean,돕다,dobda,[ˈto̞(ː)p̚t͈a̠]
topasar,,,assistant,,,,,,,,Orostara,top sar,,
tor,basic,,duty/obligation/responsibility/liability,,dutiful/responsible/liable,,,,,,Russian,долг,dolg,[doɫk]
tos,basic,can be used as an honorific suffix,friend,befriend/tame/domesticate,friendly/tame/domesticated,,,,,,Hindi,दोस्त,dost,/d̪oːst̪/
tox,basic,,attribute/feature/characteristic/trait/property,,,,,,,,Mandarin Chinese,特征,Tèzhēng,/tʰɤ⁵¹ ʈ͡ʂɤŋ⁵⁵/
toy,basic,,two/second,,2/both,,,number,,3,Portuguese,dois,,/ˈdojs/
toytes,,,twenty,,20,,,number,,21,Orostara,toy tes,,
toytestix,,named for the number of faces on the object,icosahedron,,icosahedral,,,shape,,,Orostara,toytes tix,,
toytix,,named for the number of faces on the object,cone,,conical,,,shape,,,Orostara,toy tix,,
tu,basic,indicates an indirect object,,,,,to/on/for/from/with,,,,Orostara,?,,
tuak,basic,,medicine/drug/pill,,,, ,,,,Vietnamese,thuốc,,[tʰuək̚˧˦]
tuakasar,,,doctor,,,,,,,,Orostara,tuak ren,medicine person,
tuakata,,,hospital,,,,,,,,Orostara,tuak tah,health place,
tuhun,,indicates a dependent clause acting as the indirect object of the sentence ,,,,,,,,,Orostara,tu hun,,
tuis,basic,,spiral/screw,twist/screw,spiraling,,,,,,English,twist,,/twɪst/
tuk,basic,,merchandise/purchase/good,sell,,,,,,,Urdu,دکان,dukān,/dʊkan/
tukasis,,,commerce,exchange/trade,,,,,,,Orostara,tuk sis,,
tukota,,,shop/store,,,,,,,,Orostara,tuk tah,,
tunx,basic,Mostly used as an honorific suffix,board member/member of the board of trustees,,,,,,,,Mandarin Chinese,董事,Dǒngshì,/tʊŋ²¹⁴⁻²¹ ʂʐ̩⁵¹/
tup,basic,,tube/pipe/straw,,,,,,,,Portuguese,tubo,,/ˈtu.bu/
tur,basic,pair with 'sek',duration,,during,,,,,,Spanish,durante,,/duˈɾante/
tursek,,indicates a persistent timeframe; think 'over the past couple days' or 'during the meeting',,,,,,,,,Orostara,tur sek,,
tursekun,,,,,,while/as/as long as,,,,,Orostara,tursek hun,,
tus,basic,,teeth/tooth,bite,,,,body,,17,English,tooth,,/tuθ/
tux,basic,,snow/ice,snow,,,,nature,,,Bangla,তুষার,Tuṣāra,/t̪uʃaɹ/
uan,basic,,night/evening,,,,,,,,Mandarin Chinese,晚,Wǎn,/wän²¹⁴/
uek,basic,,consciousness,wake,awake/conscious,,,,,,English,wake,,/weɪk/
uh,basic,Express realization or understanding,,,,,oh,,,,Bangla,উহু,Uhu,/uhu/
Ukantamur,proper,'mur' added for clarity,Uganda/Republic of Uganda,,,,,country,,,Swahili,Uganda,,
Ukrayinmur,proper,'mur' added for clarity,Ukraine,,,,,country,,,Ukrainian,Україна,Ukrayina,[ʊkrɐˈjinɐ]
um,basic,,,,savory/umami,,,food,adj,5,Japanese,旨味,umami,[ɯ̟ᵝma̠mʲi]
Umsasimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,[úḿ̩z̥ǎ̤ːⁿtsi]
upr,basic,Mostly used as an honorific suffix,manager/director,,,,,,,,Russian,управлять,upravlyat,[ʊprɐˈvlʲætʲ]
ur,basic,,,invert/reverse/undo,,,,,,,Punjabi,उल्टा,Ulaṭā,/ʊləʈaː/
uran,,,subtraction,subtract/remove,,,,,,,Orostara,ur an,,
urapeh,,,,loosen,loose,,,,,,Orostara,ur apeh,,
urat,,,loss,lose,lost,,,,,,Orostara,ur at,un get,
urhek,,,vomit,vomit/throw up,,,,body,,67,Orostara,ur hek,,
uripop,,,birth,birth,,,,,,,Orostara,urip op,life start,
urmem,,,,forget,forgetful,,,,,,Orostara,ur mem,,
urnit,,,,drain,,,,,,,Orostara,ur nit,,
Urtutar,proper,'tar' added for clarity,Urdu,,,,,language,,,Urdu,اردو,,/ʊɾ.d̪uː/
urxamkut,,,key,unlock,,,,,,,Orostara,ur xamkut,,
us,basic,the direction of right (vs left),right,,right,right,,direction,adv,7,Marathi,उजवे,Ujavē,/ud͡z.ʋe/
ut,basic,,arm,throw/toss/launch,,,,body,,47,Japanese,腕,Ude,[ɯ̟ᵝde̞]
utaper,,,shoulder,,,,,body,,45,Orostara,ut per,,
utaxot,,,elbow,,,,,body,,48,Orostara,ut xot,,
x,slang,slang; informal,you,,your/yours/their/theirs,,,,,,Orostara,jeh,,
xak,basic,,force/power/authority/newton,force/make/influence/coerce/enforce,forceful/powerful,forcefully/powerfully,,,,,Hindi,शक्ति,shakti,/ʃək.t̪iː/
xakaxif,,,confidence,,confident,confidently,,,,,Orostara,xak xif,,
xam,basic,,sex,have sex,sexual/hot,sexually,,,,72,Arabic,جماع,jimâ,/d͡ʒaː.ma.ʕa/
nor,basic,,north,,north,north,,direction,adv,1,Spanish,norte,,/ˈnoɾte/
xamfix,,,orgasm,,,,,,,,Orostara,xam fix,,
xamkut,basic,,lock,lock,locked,,,,,,Korean,잠그다,jamgeuda,[t͡ɕa̠mɡɯda̠]
xamor,,,genital,,,,,body,,34,Orostara,xam or,sex organ,
xan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,,Hindi,जाना,jaana,/d͡ʒɑː.nɑː/
xanat,basic,,depth,drop/fall/dive,deep/profound,,,measurement,,,Mandarin Chinese,深度,Shēndù,/ʂən⁵⁵ tu⁵¹/
xankatay,,,history/story,,historic,,,,,,Orostara,xan katay,Lìshǐ,
xansek,slang,past marker,past/last time,,previous,previously/already,,,,,Orostara,xan sek,,
xanup,basic,,south,,south,south,,direction,adv,2,Arabic,جنوب,janūb,/d͡ʒa.nuːb/
xap,basic,,leg,kick,,,,body,,54,French,jambe,,/ʒɑ̃b/
xapaxot,,,knee,,,,,body,,55,Orostara,xap xot,,
xaper,,,hip,,,,,body,,53,Orostara,xap per,,
xar,basic,,intelligence,,intelligent/smart ,smartly,,,,,Bangla,চালাক,calak,/tʃalak/
xarir,basic,,body,,,,,body,,0,Marathi,शरीर,Śarīra,/ɕə.ɾiɾ/
xas,basic,,hour,,,,,measurement,,,Russian,час,chas,[t͡ɕas]
xasot,,pair with 'sek',future hour,,,,,,,,Orostara,xas ot,,
xat,basic,,shutdown/ending/finale,close/shut/turn off/finish/end/complete,closed/off/ended/finished/complete/done,finally,to (as in from here to there),,,,English,shut,,/ʃʌt/
Xauatar,proper,'tar' added for clarity,Javanese,,,,,language,,,Javanese,jawa,,/dʒɔ.wɔ/
xaxan,,pair with 'sek',past hour,,,,,,,,Orostara,xas xan,,
Xayirmur,proper,'mur' added for clarity,Algeria/People's Democratic Republic of Algeria,,,,,country,,,Arabic,الجزائر,"al-Jazāʾir,",/(ɪ)d.dzaː.jir/
xeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,,Bangla,যে,jē,/dʒe/
xesar,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,,Orostara,xeh sar,,
xetif,,,,,,there,there,,,,Orostara,xeh tif,,
xian,basic,,sauce/paste,,,,,food,,,Mandarin Chinese,酱,Jiàng,/t͡ɕi̯ɑŋ⁵¹/
xien,basic,,advice/offer/suggestion,advise/suggest/propose/recommend/offer,advisable,,,,,,Mandarin Chinese,建议,Jiànyì,/t͡ɕi̯ɛn⁵¹⁻⁵³ i⁵¹/
xiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,,Mandarin Chinese,确保,Quèbǎo,/t͡ɕʰy̯ɛ⁵¹ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xiet,basic,,,carry/bring/convey,,,,,,,Mandarin Chinese,携带,Xiédài,/ɕi̯ɛ³⁵ taɪ̯⁵¹/
xif,basic,,attitude/mood/vibe,,,,,,,,Mandarin Chinese,气氛,Qìfēn,/t͡ɕʰi⁵¹ fən⁵⁵/
xifan,basic,,west,,west,west,,direction,adv,4,Mandarin Chinese,西方,Xīfāng,/ɕi⁵⁵ fɑŋ⁵⁵/
xifasis,,,culture,,,,,,,,Orostara,xif sis,,
xik,basic,,torso/stem,,,,,body,,21,Mandarin Chinese,躯干,Qūgàn,/t͡ɕʰy⁵⁵ kän⁵¹/
xin,basic,colloquial euphemism for sex; the same as English when you say 'I did them',action/activity/deed/behavior/(colloquially) sex,do/act/behave/happen/use/(colloquially) have sex with,active/useful,,with/using/through/by,,,,Mandarin Chinese,行动,Xíngdòng,/ɕiŋ³⁵ tʊŋ⁵¹/
xink,slang/swear,slang swear; might also be from the Spanish 'chinga',(exclamation) shit/fuck/(honorific) slut/fucker,fuck,fucking,,,,,,Orostara,xin ko,,/ˈt͡ʃinɡa/
xinkey,basic,,nerve,,,,,body,,6,Japanese,神経,Shinkei,[ɕĩŋke̞ː]
xiok,basic,,change/adjustment,change/adjust/alter/transform,changed/transformed,,,,,,Mandarin Chinese,改变,Gǎibiàn,/ɕi̯oʊ̯⁵⁵ kaɪ̯²¹⁴⁻²¹⁽⁴⁾/
xiokasis,,,development/evolution,develop/evolve,developed,,,,,,Orostara,xiok sis,,
xior,basic,,repair/correction,fix/correct/heal,fixed/correct,,,,,,Mandarin Chinese,修理,Xiūlǐ,/ɕi̯oʊ̯⁵⁵ li²¹⁴⁻²¹⁽⁴⁾/
xip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,0,Hindi,जीभ,jeebh,/d͡ʒiːbʱ/
xipak,basic,,billion,,1000000000,,,number,,26,Korean,십억,sibeok,[ɕʰibʌ̹k̚]
xipor,,,tongue,,,,,body,,18,Orostara,xip or,,
xipuf,,,paragraph,,,,,,,,Orostara,xiy puf,,
xir,basic,,white,,white,,,color,,8,Japanese,白,Shiro,[ɕiɾo̞]
xis,basic,,technology,,technological,technologically,,,,,Wu Chinese,技術,jji-zeq,/d͡ʑi²² zəʔ⁴⁴/
xisun,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,,Mandarin Chinese,屈從,qūcóng,/t͡ɕʰy⁵⁵ t͡sʰʊŋ³⁵/
xit,basic/swear,also a swear; not very vulgar; akin to saying 'balls',hole/(colloquially) pussy/asshole (anatomical),dig/drill/puncture/stab,,,through,,,,Marathi,छिद्र,Chidra,/tɕʰidɾə/
xiy,basic,,writing/essay/book/article,write,written,,,,,,Mandarin Chinese,写,Xiě,/ɕi̯ɛ²¹⁴/
xiyen,basic,,salt,,salty,,,food,,1,Mandarin Chinese,食盐,Shíyán,/ʂʐ̩³⁵ jɛn³⁵/
Xiyenox,proper,inspired by the Roman goddess of salt water ,Salacia,,,,,space,,20,Orostara,xiyen ox,,
xok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,,Bangla,চোখ,Cōkha,/tɕokʰ/
xokor,,,eye,,,,,body,,12,Orostara,xok or,,
xon,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,,Mandarin Chinese,蒸,Zhēng,/ʈ͡ʂɤŋ⁵⁵/
xonar,basic,,order/series/list/arrangement/row/sequence,organize/sort/arrange,orderly,,,,,,Mandarin Chinese,整理,zhěnglǐ,/ʈ͡ʂɤŋ²¹⁴⁻³⁵ li²¹⁴⁻²¹⁽⁴⁾/
xonsay,,,fluid,flow,fluid,,,,,,Orostara,xon say,gas liquid,
xonxan,,,wind,airate,windy,,,,,,Orostara,xon xan,air movement,
xor,basic,,temperature/degree/warmth/heat,heat/warm,warm,,,measurement,,,Mandarin Chinese,热力,rèlì,/ʐɤ⁵¹⁻⁵³ li⁵¹/
xot,basic,,joint/hinge,join,joined,,,body,,,Bangla,যৌথ,Yautha,/dʒoutʰ/
xotakarim,,,conjunction,,,,,,,,Orostara,xot karim,join word,
xuek,basic,,fruit,,,,,food,,,Mandarin Chinese,水果,Shuǐguǒ,/ʂu̯eɪ̯²¹⁴⁻³⁵ ku̯ɔ²¹⁴⁻²¹⁽⁴⁾/
xuey,basic,,tax,,,,,,,,Mandarin Chinese,税,Shuì,/ʂu̯eɪ̯⁵¹/
xuk,basic,,sperm,,,,,body,,36,Hindi,शुक्राणु,shukraanu,/ʃʊk.ɾɑː.ɳuː/
xuknit,,,semen,,,,,body,,64,Orostara,xuk nit,sperm water,
xukor,,,testes,,,,,body,,35,Orostara,xuk or,sperm organ,
xum,basic,,lip/lips,kiss,,,,body,,16,Hindi,चुंबन,chumban,/t͡ʃʊm.bən/
xun,basic,,,,important/precious/significant,,,,,,Mandarin Chinese,重要,Zhòngyào,/ʈ͡ʂʊŋ⁵¹⁻⁵³ jɑʊ̯⁵¹/
xunan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,,Hindi,चुनना,chunana,/t͡ʃʊn.nɑː/
Xunkuamur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,,Mandarin Chinese,中国,Zhōngguó,/ʈ͡ʂʊŋ⁵⁵ ku̯ɔ³⁵/
xup,basic,,jewel/jewelry/ornament,decorate,,,,,,,Mandarin Chinese,珠宝,Zhūbǎo,/ʈ͡ʂu⁵⁵ pɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
xur,basic,,exception,,exceptional,only/just,except/besides,,,,Mandarin Chinese,除了,Chúle,/ʈ͡ʂʰu³⁵ lə³/
xus,basic,,,cook,,,,food,verb,0,Mandarin Chinese,厨子,Chúzi,/ʈ͡ʂʰu³⁵ d͡z̥z̩³/
xut,basic,,subject/theme,,,,about,,,,Mandarin Chinese,主题,Zhǔtí,/ʈ͡ʂu²¹⁴⁻²¹ tʰi³⁵/
y,slang,slang; informal,I/me,,my/mine,,,,,,Orostara,yeh,,
yah,basic,the colloquial meaning is not direct possession. Just influence; under my or our influence,this,,this/(colloquially) my/our,,,,,,Hindi,यह,yah,/jəɦ/
yahak,,ex. 'Have you done it yet?',,,,already/yet,,,,,Orostara,yah ak,,
Yahox,proper,directly translating to 'this planet' but meaning 'our planet',Earth,,,,,space,,11,Orostara,yah hox,this planet,
Yamanmur,proper,'mur' added for clarity,Yemen/Republic of Yemen,,,,,country,,,Arabic,ٱلْيَمَن,alyaman,
yasar,,neutral formal; use more specific honorifics when possible,I/me,,,,,,,,Orostara,yah sar,,
yasek,,time marker particle,present time,,current,now,now,,,,Orostara,yah sek,,
yaten,,,today,,,,,,,,Orostara,yah ten,,
yatif,,,,come here/be here,,here,here,,,,Orostara,yah tif,,
yax,slang,informal slang,we/me and you,,our,,,,,,Orostara,y x,,
Yaxouter,proper,the continent; 'ter' added for clarity,Europe/Asia/Eurasia,,,,,continent,,,Mandarin Chinese,亚洲,Yàzhōu,/jä⁵¹ ʈ͡ʂoʊ̯⁵⁵/
Yayur,proper,directly translating to 'this star' but meaning 'our star',the Sun,,,,,space,,8,Orostara,yah yur,,
yen,basic,,ring/torus/wheel/circle,,round,,,shape,,,Mandarin Chinese,圆,Yuán,/ɥɛn³⁵/
yet,basic,,,read,,,,,,,Mandarin Chinese,阅读,Yuèdú,/ɥɛ⁵¹ tu³⁵/
yin,basic,,,allow/let/permit/tolerate/invite,,,,,,,Mandarin Chinese,允许,Yǔnxǔ,/yn²¹⁴⁻³⁵ ɕy²¹⁴⁻²¹⁽⁴⁾/
yix,basic,,probability/expectation/odds/frequency/rate,expect/predict,probable/likely/expected/common/general/regular/standard/usual/frequent/often,probably/commonly/generally/usually/frequently/often/regularly,,measurement,,,Mandarin Chinese,预计,Yùjì,/y⁵¹⁻⁵³ t͡ɕi⁵¹/
yon,basic,,vulva,,,,,body,,37,Hindi,योनी,yonee,/joː.niː/
yontup,,,vagina,,,,,body,,41,Orostara,yon tup,vulva tube,
yor,basic,,tear,cry,,,,body,,61,Spanish,llorar,,/ʝoˈɾaɾ/
yoy,basic,,grace,,graceful,,,,,,Mandarin Chinese,优雅,Yōuyǎ,/joʊ̯⁵⁵ jä²¹⁴⁻²¹⁽⁴⁾/
yuk,basic,,itch,irritate/bother,itchy/irritating/bothersome/(slang) annoying,,,body,,,German,jucken,,/ˈjʊkən/
yun,basic,,unit/element,,,,,measurement,,,English,unit,,/ˈjuː.nɪt/
yur,basic,,star,,,,,space,,4,Turkish,yıldız,,/jɯɫ.ˈdɯz/
yurkun,,,galaxy,,,,,space,,6,Orostara,yur kun,star group,
yursis,,,solar system,,,,,space,,5,Orostara,yur sis,star system,
yus,basic,,instrument/tool/equipment,use/play,equipped,,,,,,English,use,,/jus/
